Company ID,Address,Zip Code,Company Name,Industry,Latitude,Longitude,Last Outcome,Last Outreach Date,Days Since Last Contact,Next Step Due Countdown,Next Steps Due Date,Contact Status,Close Probability,Priority Score,UrgencyBand,Urgency Score,Totals
CID-050500,"402 S Walnut St, Winnsboro, TX 75494",75494,10x Construction,Construction,32.9536953,-95.2896481,Follow-Up,01/13/2026,24,-10,01/27/2026,Interested (Warm),0.2,70,Medium,65,102
CID-1ST001,"300 Beaulah St, Hawkins, TX 75765",75765,1st Rate Appliance Repair,Plumbing,32.5901886,-95.2046902,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-2M2002,"4064 S Broadway Ave, Tyler, TX 75701",75701,2M Automotive,Automotive,32.305281,-95.2989375,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-360867,"611 S Trade Days Blvd, Canton, TX 75103",75103,360 Metal Buildings,Metal Fabrication,32.55213547,-95.8625412,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-643064,"12367 State Highway 64 W, Tyler, TX 75704",75704,64 West Building Materials,Construction,32.3583187,-95.3720415,Disqualified,11/14/2025,84,-84,11/14/2025,Disqualified,0,21,Low,25,72.6
CID-903903254,"13872 FM 14, Tyler, TX 75706",75706,903 HVAC,Construction,32.4659231,-95.2831766,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-903903333,"330 S Vaughn Ave, Tyler, TX 75702",75702,903 Plumbing,Plumbing,32.3477823,-95.3372541,Initial Contact,12/23/2025,45,-15,01/22/2026,Interested (Warm),0.2,50,Low,25,90
CID-A&4449,"5201 W Marshall Ave, Longview, TX 75604",75604,A & B Welding,Welding,32.5104367,-94.8122799,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-A&1104,"510 Limerick St, Tyler, TX 75703",75703,"A & J Roofinf, Construction",Construction,32.2341382,-95.3511884,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-A&5508,"301 TX-31 W, Kilgore, TX 75662",75662,A & K Appliance,Other,32.3960845,-94.8831141,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-AP5509,"4547 Cantina Dr, Tyler, TX 75708",75708,A Plus Commercial Kitchens,Other,32.3843195,-95.2657393,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-AP1152,"116 Leisure Ln, Whitehouse, TX 75791",75791,A Plus Plumbing,Construction,32.2099877,-95.2154959,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-A-11153,"814 Jack Brown, Whitehouse, TX 75791",75791,A-10 construction & Land Improvement,Construction,32.2162643,-95.2122961,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-A-Z154,"15632 TX-110, Whitehouse, TX 75791",75791,A-Z Roofing,Construction,32.2525081,-95.237349,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-A/C395,"2930 County Rd 2347, Tyler, TX 75701",75701,A/C Contractors,HVAC,32.3509994,-95.2631323,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-A&A313,"320 S Beckham Ave, Tyler, TX 75702",75702,A&A Auto Service,Automotive,32.3475639,-95.2940208,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-A&W105,"5604 Old Bullard Rd, Tyler, TX 75703",75703,A&W Hill Roofing,Construction,32.2439355,-95.3195775,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-A11001,"5117 Atlanta Ave, Tyler, TX 75703",75703,A1 Quality Roofing,Construction,32.292754,-95.3018318,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-AAA635,"13786 Harvey Rd, Tyler, TX 75706",75706,AAA Sanitation,Other,32.2883351,-95.3057495,Disqualified,11/26/2025,72,-72,11/26/2025,Disqualified,0,15,Low,25,69
CID-AAR014,"18410 FM 2767, Winona, TX 75792",75792,AARON MCGAUGHEY,Metal Fabrication,32.3812614,-95.0955328,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ABC314,"306 N NW Loop 323, Tyler, TX 75701",75701,ABC Auto Parts,Automotive,32.3565691,-95.343873,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ABC339,"3307 Chandler Hwy, Tyler, TX 75702",75702,ABC Home & Commercial Services,Construction,32.3467519,-95.3369672,Initial Contact,01/05/2026,32,-2,02/04/2026,Interested (Warm),0.2,70,Low,25,102
CID-ABC156,"1802 Shiloh Rd, Tyler, TX 75703",75703,ABCO Roofing & Siding,Construction,32.2955021,-95.2806672,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ABL082,"12204 County Rd 1114, Tyler, TX 75709",75709,ABL Services,Metal Fabrication,32.3093318,-95.3381473,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-ACC345,"12406 SH 155 S, Tyler, TX 75703",75703,Access 2 Mobility,Automotive,32.2857726,-95.3310084,Initial Contact,12/29/2025,39,-9,01/28/2026,Interested (Warm),0.2,70,Low,25,102
CID-ACC426,"121 S Broadway Ave Ste 719, Tyler, TX 75702",75702,Accurate Leak and Line - East Texas,Plumbing,32.3500726,-95.3010624,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ACE396,"15330 County Rd 196, Tyler, TX 75703",75703,Ace Air Conditioning,HVAC,32.2580591,-95.3853081,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
